group,ticker,fields
g10_fx_options,AUDUSDV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSDV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSDV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSDV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSDV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,AUDUSD10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSDV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSDV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSDV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSDV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSDV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,NZDUSD10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOKV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOKV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOKV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOKV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOKV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDNOK10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEKV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEKV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEKV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEKV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEKV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDSEK10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKKV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKKV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKKV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKKV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKKV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDDKK10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKDV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKDV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKDV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKDV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKDV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
g10_fx_options,USDHKD10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXNV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXNV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXNV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXNV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXNV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDMXN10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZARV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZARV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZARV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZARV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZARV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDZAR10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRLV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRLV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRLV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRLV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRLV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDBRL10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRWV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRWV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRWV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRWV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRWV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDKRW10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGDV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGDV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGDV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGDV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGDV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDSGD10B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNHV1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNHV1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNHV3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNHV6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNHV1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25R6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25R1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25B1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25B1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25B3M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25B6M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH25B1Y Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH10R1W Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH10R1M Curncy,"PX_LAST,PX_BID,PX_ASK"
em_fx_options,USDCNH10R3M Curncy,"PX_LAST,PX_BID,PX_ASK"
